date,humi
2013-10-01 00:01:01+02:00,61.344952
2013-10-01 00:02:14+02:00,61.852398
2013-10-01 00:03:26+02:00,62.288315
2013-10-01 00:04:39+02:00,62.228848
2013-10-01 00:05:51+02:00,61.882236
2013-10-01 00:07:04+02:00,61.463863
2013-10-01 00:08:16+02:00,61.607296
2013-10-01 00:09:29+02:00,62.14735
2013-10-01 00:10:42+02:00,62.416515
2013-10-01 00:11:54+02:00,61.967068
2013-10-01 00:13:07+02:00,62.028221
2013-10-01 00:14:19+02:00,61.996876
2013-10-01 00:15:32+02:00,62.05801
2013-10-01 00:16:44+02:00,61.882236
2013-10-01 00:17:57+02:00,62.14735
2013-10-01 00:19:09+02:00,62.238167
2013-10-01 00:20:22+02:00,61.822556
2013-10-01 00:21:35+02:00,61.908974
2013-10-01 00:22:47+02:00,62.233509
2013-10-01 00:24:00+02:00,62.145798
2013-10-01 00:25:13+02:00,61.822556
2013-10-01 00:26:25+02:00,61.968616
2013-10-01 00:27:38+02:00,62.358662
2013-10-01 00:28:50+02:00,62.152004
2013-10-01 00:30:03+02:00,61.882236
2013-10-01 00:31:15+02:00,62.209965
2013-10-01 00:32:28+02:00,62.117573
2013-10-01 00:33:41+02:00,61.883781
2013-10-01 00:34:53+02:00,61.907429
2013-10-01 00:36:06+02:00,62.266354
2013-10-01 00:37:18+02:00,61.971706
2013-10-01 00:38:31+02:00,61.764381
2013-10-01 00:39:43+02:00,61.973255
2013-10-01 00:40:56+02:00,62.269463
2013-10-01 00:42:09+02:00,62.094002
2013-10-01 00:43:21+02:00,61.882236
2013-10-01 00:44:34+02:00,62.020481
2013-10-01 00:45:46+02:00,61.990685
2013-10-01 00:46:59+02:00,61.701569
2013-10-01 00:48:11+02:00,61.847767
2013-10-01 00:49:24+02:00,62.322708
2013-10-01 00:50:36+02:00,62.178661
2013-10-01 00:51:49+02:00,61.788082
2013-10-01 00:53:02+02:00,62.026672
2013-10-01 00:54:14+02:00,62.150452
2013-10-01 00:55:27+02:00,61.764381
2013-10-01 00:56:39+02:00,61.759762
2013-10-01 00:57:52+02:00,62.174004
2013-10-01 00:59:05+02:00,61.999969
2013-10-01 01:00:17+02:00,61.613445
2013-10-01 01:01:30+02:00,61.702183
2013-10-01 01:02:42+02:00,62.2304
2013-10-01 01:03:55+02:00,62.29298
2013-10-01 01:05:07+02:00,61.973255
2013-10-01 01:06:20+02:00,61.61652
2013-10-01 01:07:32+02:00,61.792709
2013-10-01 01:08:45+02:00,62.116024
2013-10-01 01:09:57+02:00,62.380585
2013-10-01 01:11:10+02:00,62.114471
2013-10-01 01:12:23+02:00,61.732983
2013-10-01 01:13:35+02:00,61.670151
2013-10-01 01:14:48+02:00,61.935707
2013-10-01 01:16:00+02:00,62.353989
2013-10-01 01:17:13+02:00,62.119122
2013-10-01 01:18:25+02:00,61.613445
2013-10-01 01:19:38+02:00,61.369438
2013-10-01 01:20:50+02:00,61.729904
2013-10-01 01:22:03+02:00,62.200649
2013-10-01 01:23:16+02:00,62.385258
2013-10-01 01:24:28+02:00,61.934162
2013-10-01 01:25:41+02:00,61.432392
2013-10-01 01:26:53+02:00,61.547489
2013-10-01 01:28:06+02:00,61.995327
2013-10-01 01:29:18+02:00,62.231953
2013-10-01 01:30:31+02:00,62.087803
2013-10-01 01:31:44+02:00,61.611908
2013-10-01 01:32:56+02:00,61.49073
2013-10-01 01:34:09+02:00,61.786541
2013-10-01 01:35:21+02:00,62.200649
2013-10-01 01:36:34+02:00,62.288315
2013-10-01 01:37:46+02:00,61.910519
2013-10-01 01:38:59+02:00,61.435459
2013-10-01 01:40:12+02:00,61.611908
2013-10-01 01:41:24+02:00,62.050262
2013-10-01 01:42:37+02:00,62.321152
2013-10-01 01:43:50+02:00,62.026672
2013-10-01 01:45:02+02:00,61.400913
2013-10-01 01:46:15+02:00,61.553631
2013-10-01 01:47:27+02:00,61.816387
2013-10-01 01:48:40+02:00,62.318039
2013-10-01 01:49:52+02:00,62.436867
2013-10-01 01:51:05+02:00,62.083153
2013-10-01 01:52:17+02:00,61.670151
2013-10-01 01:53:30+02:00,61.938797
2013-10-01 01:54:43+02:00,62.203754
2013-10-01 01:55:55+02:00,62.089352
2013-10-01 01:57:08+02:00,61.87606
2013-10-01 01:58:20+02:00,62.264801
2013-10-01 01:59:33+02:00,62.416515
2013-10-01 02:00:45+02:00,61.881168
2013-10-01 02:01:58+02:00,61.406349
2013-10-01 02:03:10+02:00,61.643341
2013-10-01 02:04:23+02:00,62.086254
2013-10-01 02:05:36+02:00,62.593044
2013-10-01 02:06:48+02:00,62.538399
2013-10-01 02:08:01+02:00,62.035961
2013-10-01 02:09:13+02:00,61.732983
2013-10-01 02:10:26+02:00,61.968616
2013-10-01 02:11:38+02:00,62.502476
2013-10-01 02:12:51+02:00,62.560249
2013-10-01 02:14:04+02:00,62.241276
2013-10-01 02:15:16+02:00,62.299202
2013-10-01 02:16:29+02:00,62.325821
2013-10-01 02:17:41+02:00,62.263245
2013-10-01 02:18:54+02:00,62.183315
2013-10-01 02:20:06+02:00,62.236614
2013-10-01 02:21:19+02:00,62.561813
2013-10-01 02:22:31+02:00,62.32893
