date,humi
2013-10-03 00:00:46+02:00,62.477467
2013-10-03 00:01:58+02:00,62.20686
2013-10-03 00:03:11+02:00,62.238167
2013-10-03 00:04:24+02:00,62.119122
2013-10-03 00:05:37+02:00,62.386814
2013-10-03 00:06:49+02:00,62.330486
2013-10-03 00:08:02+02:00,62.418076
2013-10-03 00:09:14+02:00,62.152004
2013-10-03 00:10:27+02:00,62.266354
2013-10-03 00:11:39+02:00,62.357105
2013-10-03 00:12:52+02:00,61.941891
2013-10-03 00:14:05+02:00,61.853939
2013-10-03 00:15:17+02:00,62.090904
2013-10-03 00:16:30+02:00,62.502476
2013-10-03 00:17:42+02:00,62.62426
2013-10-03 00:18:55+02:00,62.181763
2013-10-03 00:20:07+02:00,62.119122
2013-10-03 00:21:20+02:00,62.469666
2013-10-03 00:22:32+02:00,62.357105
2013-10-03 00:23:45+02:00,61.940346
2013-10-03 00:24:57+02:00,62.054913
2013-10-03 00:26:10+02:00,62.466545
2013-10-03 00:27:23+02:00,62.497791
2013-10-03 00:28:35+02:00,62.116024
2013-10-03 00:29:48+02:00,62.205307
2013-10-03 00:31:00+02:00,62.414955
2013-10-03 00:32:13+02:00,62.325821
2013-10-03 00:33:25+02:00,61.967068
2013-10-03 00:34:38+02:00,62.199093
2013-10-03 00:35:50+02:00,62.235062
2013-10-03 00:37:03+02:00,62.087803
2013-10-03 00:38:15+02:00,61.998421
2013-10-03 00:39:28+02:00,62.258583
2013-10-03 00:40:41+02:00,62.225739
2013-10-03 00:41:53+02:00,61.877605
2013-10-03 00:43:06+02:00,61.992233
2013-10-03 00:44:18+02:00,62.203754
2013-10-03 00:45:31+02:00,61.910519
2013-10-03 00:46:43+02:00,61.850853
2013-10-03 00:47:56+02:00,62.026672
2013-10-03 00:49:08+02:00,62.324265
2013-10-03 00:50:21+02:00,61.967068
2013-10-03 00:51:33+02:00,61.816387
2013-10-03 00:52:46+02:00,62.145798
2013-10-03 00:53:59+02:00,62.264801
2013-10-03 00:55:11+02:00,61.846222
2013-10-03 00:56:24+02:00,61.759762
2013-10-03 00:57:36+02:00,61.965523
2013-10-03 00:58:49+02:00,62.084705
2013-10-03 01:00:01+02:00,61.732983
2013-10-03 01:01:14+02:00,61.578934
2013-10-03 01:02:26+02:00,62.026672
2013-10-03 01:03:39+02:00,62.05336
2013-10-03 01:04:52+02:00,61.700027
2013-10-03 01:06:04+02:00,61.732983
2013-10-03 01:07:17+02:00,61.87915
2013-10-03 01:08:29+02:00,62.20686
2013-10-03 01:09:42+02:00,61.821014
2013-10-03 01:10:54+02:00,61.608833
2013-10-03 01:12:07+02:00,61.968616
2013-10-03 01:13:19+02:00,62.145798
2013-10-03 01:14:32+02:00,61.882236
2013-10-03 01:15:45+02:00,61.668613
2013-10-03 01:16:57+02:00,61.846222
2013-10-03 01:18:10+02:00,62.236614
2013-10-03 01:19:22+02:00,62.031315
2013-10-03 01:20:35+02:00,61.731441
2013-10-03 01:21:48+02:00,61.938797
2013-10-03 01:23:00+02:00,62.090904
2013-10-03 01:24:13+02:00,62.092453
2013-10-03 01:25:25+02:00,61.882236
2013-10-03 01:26:38+02:00,61.938797
2013-10-03 01:27:50+02:00,62.2304
2013-10-03 01:29:03+02:00,62.117573
2013-10-03 01:30:15+02:00,61.701569
2013-10-03 01:31:28+02:00,61.726822
2013-10-03 01:32:40+02:00,62.266354
2013-10-03 01:33:53+02:00,62.203754
2013-10-03 01:35:06+02:00,61.761303
2013-10-03 01:36:18+02:00,61.758221
2013-10-03 01:37:31+02:00,62.081604
2013-10-03 01:38:43+02:00,62.119122
2013-10-03 01:39:56+02:00,61.704647
2013-10-03 01:41:08+02:00,61.822556
2013-10-03 01:42:21+02:00,62.211517
2013-10-03 01:43:33+02:00,62.180214
2013-10-03 01:44:46+02:00,61.704647
2013-10-03 01:45:59+02:00,61.762844
2013-10-03 01:47:11+02:00,62.090904
2013-10-03 01:48:24+02:00,62.178661
2013-10-03 01:49:36+02:00,61.912064
2013-10-03 01:50:49+02:00,61.913609
2013-10-03 01:52:01+02:00,62.174004
2013-10-03 01:53:14+02:00,62.032864
2013-10-03 01:54:26+02:00,62.14735
2013-10-03 01:55:39+02:00,61.973255
2013-10-03 01:56:52+02:00,61.999969
2013-10-03 01:58:04+02:00,62.150452
2013-10-03 01:59:17+02:00,61.79425
2013-10-03 02:00:29+02:00,61.673229
2013-10-03 02:01:42+02:00,61.908974
2013-10-03 02:02:54+02:00,62.269463
2013-10-03 02:04:07+02:00,62.003063
2013-10-03 02:05:20+02:00,61.732983
2013-10-03 02:06:32+02:00,61.880695
2013-10-03 02:07:45+02:00,62.299202
2013-10-03 02:08:57+02:00,62.031315
2013-10-03 02:10:10+02:00,61.647953
2013-10-03 02:11:22+02:00,61.822556
2013-10-03 02:12:35+02:00,62.177109
2013-10-03 02:13:48+02:00,62.333599
2013-10-03 02:15:00+02:00,61.915154
2013-10-03 02:16:13+02:00,61.855484
2013-10-03 02:17:25+02:00,62.087803
2013-10-03 02:18:38+02:00,62.087803
2013-10-03 02:19:50+02:00,61.737602
2013-10-03 02:21:03+02:00,61.761303
2013-10-03 02:22:16+02:00,62.059559
2013-10-03 02:23:29+02:00,62.296093
2013-10-03 02:24:41+02:00,62.003063
2013-10-03 02:25:54+02:00,61.882236
2013-10-03 02:27:06+02:00,62.120674
2013-10-03 02:28:19+02:00,62.269463
2013-10-03 02:29:31+02:00,61.913609
2013-10-03 02:30:44+02:00,61.764381
2013-10-03 02:31:57+02:00,62.029766
2013-10-03 02:33:09+02:00,62.330486
2013-10-03 02:34:22+02:00,62.037506
2013-10-03 02:35:34+02:00,61.762844
2013-10-03 02:36:47+02:00,62.032864
2013-10-03 02:37:59+02:00,62.32893
2013-10-03 02:39:12+02:00,62.097099
2013-10-03 02:40:24+02:00,61.762844
2013-10-03 02:41:37+02:00,62.032864
2013-10-03 02:42:50+02:00,62.148899
2013-10-03 02:44:02+02:00,61.9748
2013-10-03 02:45:15+02:00,61.736061
2013-10-03 02:46:27+02:00,61.87915
2013-10-03 02:47:40+02:00,62.269463
2013-10-03 02:48:52+02:00,61.973255
2013-10-03 02:50:05+02:00,61.701569
2013-10-03 02:51:18+02:00,61.908974
2013-10-03 02:52:30+02:00,62.211517
2013-10-03 02:53:43+02:00,61.885326
2013-10-03 02:54:55+02:00,61.553631
2013-10-03 02:56:08+02:00,61.852398
2013-10-03 02:57:20+02:00,62.20686
2013-10-03 02:58:33+02:00,62.357105
2013-10-03 02:59:45+02:00,61.976349
2013-10-03 03:00:58+02:00,61.855484
2013-10-03 03:02:11+02:00,62.144245
2013-10-03 03:03:23+02:00,62.029766
2013-10-03 03:04:36+02:00,61.553631
2013-10-03 03:05:48+02:00,61.671692
2013-10-03 03:07:01+02:00,62.087803
2013-10-03 03:08:13+02:00,62.084705
2013-10-03 03:09:26+02:00,61.582008
2013-10-03 03:10:38+02:00,61.701569
2013-10-03 03:11:51+02:00,62.084705
2013-10-03 03:13:03+02:00,62.386814
2013-10-03 03:14:16+02:00,62.120674
2013-10-03 03:15:29+02:00,61.492264
2013-10-03 03:16:41+02:00,61.405506
2013-10-03 03:17:54+02:00,61.759762
2013-10-03 03:19:06+02:00,62.175556
2013-10-03 03:20:19+02:00,62.324265
2013-10-03 03:21:31+02:00,62.001518
2013-10-03 03:22:44+02:00,61.968616
2013-10-03 03:23:56+02:00,61.998421
2013-10-03 03:25:09+02:00,62.028221
2013-10-03 03:26:22+02:00,62.357105
2013-10-03 03:27:34+02:00,62.297646
2013-10-03 03:28:47+02:00,61.857025
2013-10-03 03:29:59+02:00,61.915154
2013-10-03 03:31:12+02:00,62.235062
2013-10-03 03:32:24+02:00,62.475906
2013-10-03 03:33:37+02:00,62.183315
2013-10-03 03:34:49+02:00,61.940346
2013-10-03 03:36:02+02:00,62.211517
2013-10-03 03:37:14+02:00,62.447784
2013-10-03 03:38:28+02:00,62.123775
2013-10-03 03:39:40+02:00,61.885326
2013-10-03 03:40:53+02:00,62.031315
2013-10-03 03:42:05+02:00,62.539959
2013-10-03 03:43:18+02:00,62.596172
2013-10-03 03:44:30+02:00,62.244381
2013-10-03 03:45:43+02:00,62.032864
2013-10-03 03:46:56+02:00,62.241276
2013-10-03 03:48:08+02:00,62.622696
2013-10-03 03:49:21+02:00,62.622696
2013-10-03 03:50:33+02:00,62.032864
2013-10-03 03:51:46+02:00,62.094002
2013-10-03 03:52:58+02:00,62.389931
2013-10-03 03:54:11+02:00,62.569626
2013-10-03 03:55:24+02:00,62.094002
2013-10-03 03:56:36+02:00,61.853939
2013-10-03 03:57:49+02:00,62.090904
2013-10-03 03:59:01+02:00,62.504036
2013-10-03 04:00:14+02:00,62.507156
2013-10-03 04:01:27+02:00,62.034412
2013-10-03 04:02:39+02:00,61.916698
2013-10-03 04:03:52+02:00,62.180214
2013-10-03 04:05:04+02:00,62.536835
2013-10-03 04:06:17+02:00,62.302311
2013-10-03 04:07:29+02:00,61.885326
2013-10-03 04:08:42+02:00,61.968616
2013-10-03 04:09:54+02:00,62.353989
2013-10-03 04:11:07+02:00,62.508717
2013-10-03 04:12:19+02:00,62.032864
2013-10-03 04:13:32+02:00,61.852398
2013-10-03 04:14:45+02:00,62.056461
2013-10-03 04:15:57+02:00,62.447784
2013-10-03 04:17:10+02:00,62.122223
2013-10-03 04:18:22+02:00,61.704647
2013-10-03 04:19:35+02:00,61.910519
2013-10-03 04:20:47+02:00,62.233509
2013-10-03 04:22:00+02:00,62.447784
2013-10-03 04:23:12+02:00,61.913609
2013-10-03 04:24:25+02:00,61.791168
2013-10-03 04:25:38+02:00,62.119122
2013-10-03 04:26:50+02:00,62.357105
2013-10-03 04:28:03+02:00,62.098652
2013-10-03 04:29:15+02:00,61.671692
2013-10-03 04:30:28+02:00,61.817928
2013-10-03 04:31:40+02:00,62.26791
2013-10-03 04:32:53+02:00,62.53215
2013-10-03 04:34:06+02:00,62.148899
2013-10-03 04:35:18+02:00,61.852398
2013-10-03 04:36:31+02:00,62.056461
2013-10-03 04:37:43+02:00,62.408722
2013-10-03 04:38:56+02:00,62.271019
2013-10-03 04:40:08+02:00,61.700027
2013-10-03 04:41:21+02:00,61.849312
2013-10-03 04:42:33+02:00,62.172451
2013-10-03 04:43:46+02:00,62.500912
2013-10-03 04:44:59+02:00,62.205307
2013-10-03 04:46:11+02:00,61.902794
2013-10-03 04:47:24+02:00,62.170902
2013-10-03 04:48:36+02:00,62.321152
2013-10-03 04:49:49+02:00,61.908974
2013-10-03 04:51:01+02:00,61.758221
2013-10-03 04:52:14+02:00,61.962429
2013-10-03 04:53:26+02:00,62.404049
2013-10-03 04:54:39+02:00,62.404049
2013-10-03 04:55:51+02:00,62.026672
2013-10-03 04:57:04+02:00,62.081604
2013-10-03 04:58:17+02:00,62.346207
2013-10-03 04:59:29+02:00,62.017384
2013-10-03 05:00:42+02:00,61.722202
2013-10-03 05:01:55+02:00,61.901249
2013-10-03 05:03:07+02:00,62.28054
2013-10-03 05:04:20+02:00,62.13649
2013-10-03 05:05:32+02:00,61.752056
2013-10-03 05:06:45+02:00,61.929527
2013-10-03 05:07:57+02:00,62.286758
2013-10-03 05:09:10+02:00,62.023575
2013-10-03 05:10:22+02:00,61.783459
2013-10-03 05:11:35+02:00,61.990685
2013-10-03 05:12:48+02:00,62.375912
2013-10-03 05:14:00+02:00,62.141144
2013-10-03 05:15:13+02:00,61.868343
2013-10-03 05:16:25+02:00,62.012741
2013-10-03 05:17:38+02:00,61.899704
2013-10-03 05:18:50+02:00,61.421669
2013-10-03 05:20:03+02:00,61.479996
2013-10-03 05:21:15+02:00,61.956245
2013-10-03 05:22:28+02:00,62.075405
2013-10-03 05:23:41+02:00,61.692333
2013-10-03 05:24:54+02:00,61.631039
2013-10-03 05:26:07+02:00,62.039421
2013-10-03 05:27:19+02:00,61.836964
2013-10-03 05:28:32+02:00,61.423203
2013-10-03 05:29:44+02:00,61.508369
2013-10-03 05:30:57+02:00,61.956245
2013-10-03 05:32:09+02:00,62.015835
2013-10-03 05:33:22+02:00,61.631039
2013-10-03 05:34:34+02:00,61.571255
2013-10-03 05:35:47+02:00,61.836964
2013-10-03 05:36:59+02:00,61.66246
2013-10-03 05:38:12+02:00,61.363316
2013-10-03 05:39:25+02:00,61.539814
2013-10-03 05:40:37+02:00,61.953152
2013-10-03 05:41:50+02:00,61.84005
2013-10-03 05:43:02+02:00,61.541351
2013-10-03 05:44:15+02:00,61.722202
2013-10-03 05:45:27+02:00,61.748974
2013-10-03 05:46:40+02:00,61.747433
2013-10-03 05:47:52+02:00,61.781918
2013-10-03 05:49:05+02:00,61.274963
2013-10-03 05:50:18+02:00,61.333359
2013-10-03 05:51:30+02:00,61.659382
2013-10-03 05:52:43+02:00,61.98914
2013-10-03 05:53:55+02:00,61.752056
2013-10-03 05:55:08+02:00,61.574326
2013-10-03 05:56:20+02:00,61.748974
2013-10-03 05:57:33+02:00,61.98914
2013-10-03 05:58:46+02:00,61.75668
2013-10-03 05:59:58+02:00,61.514507
2013-10-03 06:01:11+02:00,61.660923
2013-10-03 06:02:23+02:00,62.018932
2013-10-03 06:03:36+02:00,61.877605
2013-10-03 06:04:48+02:00,61.481529
2013-10-03 06:06:01+02:00,61.719124
2013-10-03 06:07:14+02:00,61.986046
2013-10-03 06:08:26+02:00,61.780376
2013-10-03 06:09:39+02:00,61.601151
2013-10-03 06:10:51+02:00,61.778835
2013-10-03 06:12:04+02:00,61.810219
2013-10-03 06:13:16+02:00,61.693871
2013-10-03 06:14:29+02:00,61.544422
2013-10-03 06:15:41+02:00,61.81176
2013-10-03 06:16:54+02:00,61.987591
2013-10-03 06:18:07+02:00,61.781918
2013-10-03 06:19:19+02:00,61.571255
2013-10-03 06:20:32+02:00,61.866798
2013-10-03 06:21:44+02:00,61.956245
2013-10-03 06:22:57+02:00,61.601151
2013-10-03 06:24:09+02:00,61.51144
2013-10-03 06:25:22+02:00,61.805592
2013-10-03 06:26:35+02:00,61.896614
2013-10-03 06:27:47+02:00,61.605762
2013-10-03 06:29:00+02:00,61.542885
2013-10-03 06:30:13+02:00,61.77729
2013-10-03 06:31:25+02:00,61.926434
2013-10-03 06:32:38+02:00,61.599613
2013-10-03 06:33:50+02:00,61.569717
2013-10-03 06:35:03+02:00,61.660923
2013-10-03 06:36:15+02:00,61.509907
2013-10-03 06:37:28+02:00,61.772667
2013-10-03 06:38:41+02:00,61.711422
2013-10-03 06:39:53+02:00,61.265797
2013-10-03 06:41:06+02:00,61.420139
2013-10-03 06:42:19+02:00,61.716042
2013-10-03 06:43:31+02:00,61.926434
2013-10-03 06:44:44+02:00,61.508369
2013-10-03 06:45:56+02:00,61.509907
2013-10-03 06:47:09+02:00,61.712963
2013-10-03 06:48:21+02:00,61.832336
2013-10-03 06:49:34+02:00,61.53521
2013-10-03 06:50:46+02:00,61.475395
2013-10-03 06:51:59+02:00,61.800964
2013-10-03 06:53:12+02:00,61.657845
2013-10-03 06:54:24+02:00,61.508369
2013-10-03 06:55:37+02:00,61.568184
2013-10-03 06:56:49+02:00,61.797878
2013-10-03 06:58:02+02:00,61.807133
2013-10-03 06:59:14+02:00,61.453133
2013-10-03 07:00:27+02:00,61.631039
2013-10-03 07:01:40+02:00,61.953152
2013-10-03 07:02:52+02:00,61.748974
2013-10-03 07:04:05+02:00,61.361786
2013-10-03 07:05:17+02:00,61.448536
2013-10-03 07:06:30+02:00,61.800964
2013-10-03 07:07:42+02:00,61.893524
2013-10-03 07:08:55+02:00,61.539814
2013-10-03 07:10:08+02:00,61.626427
2013-10-03 07:11:20+02:00,61.745895
2013-10-03 07:12:33+02:00,61.478462
2013-10-03 07:13:45+02:00,61.271908
2013-10-03 07:14:58+02:00,61.475395
2013-10-03 07:16:10+02:00,61.830791
2013-10-03 07:17:23+02:00,61.748974
2013-10-03 07:18:36+02:00,61.387131
2013-10-03 07:19:48+02:00,61.53521
2013-10-03 07:21:01+02:00,61.863708
2013-10-03 07:22:13+02:00,61.627964
2013-10-03 07:23:26+02:00,61.420139
2013-10-03 07:24:38+02:00,61.505302
2013-10-03 07:25:51+02:00,61.921799
2013-10-03 07:27:03+02:00,61.716042
2013-10-03 07:28:16+02:00,61.418606
2013-10-03 07:29:28+02:00,61.593468
2013-10-03 07:30:41+02:00,61.747433
2013-10-03 07:31:54+02:00,61.358723
2013-10-03 07:33:06+02:00,61.267323
2013-10-03 07:34:19+02:00,61.595005
2013-10-03 07:35:31+02:00,62.070759
2013-10-03 07:36:44+02:00,61.956245
2013-10-03 07:37:56+02:00,61.295757
2013-10-03 07:39:09+02:00,61.000351
2013-10-03 07:40:22+02:00,61.174324
2013-10-03 07:41:34+02:00,61.651691
2013-10-03 07:42:47+02:00,62.069206
2013-10-03 07:43:59+02:00,61.742813
2013-10-03 07:45:12+02:00,61.360256
2013-10-03 07:46:24+02:00,61.142811
2013-10-03 07:47:37+02:00,61.409412
2013-10-03 07:48:49+02:00,61.888889
2013-10-03 07:50:02+02:00,61.650154
2013-10-03 07:51:14+02:00,61.381008
2013-10-03 07:52:27+02:00,61.6754
2013-10-03 07:53:40+02:00,61.643997
2013-10-03 07:54:52+02:00,61.291168
2013-10-03 07:56:05+02:00,61.410946
2013-10-03 07:57:18+02:00,61.881168
2013-10-03 07:58:30+02:00,61.793251
2013-10-03 07:59:43+02:00,61.466194
2013-10-03 08:00:56+02:00,61.49456
2013-10-03 08:02:08+02:00,61.732025
2013-10-03 08:03:21+02:00,61.466194
2013-10-03 08:04:33+02:00,61.374882
2013-10-03 08:05:46+02:00,61.669243
2013-10-03 08:06:58+02:00,62.05991
2013-10-03 08:08:11+02:00,61.760334
2013-10-03 08:09:24+02:00,61.46159
2013-10-03 08:10:36+02:00,61.725864
2013-10-03 08:11:49+02:00,61.633232
2013-10-03 08:13:01+02:00,61.281998
2013-10-03 08:14:14+02:00,61.337299
2013-10-03 08:15:27+02:00,61.692944
2013-10-03 08:16:40+02:00,61.755711
2013-10-03 08:17:52+02:00,61.370289
2013-10-03 08:19:05+02:00,61.395626
2013-10-03 08:20:17+02:00,61.718159
2013-10-03 08:21:30+02:00,61.598751
2013-10-03 08:22:43+02:00,61.368759
2013-10-03 08:23:55+02:00,61.453922
2013-10-03 08:25:08+02:00,61.871899
2013-10-03 08:26:20+02:00,61.540535
2013-10-03 08:27:33+02:00,61.244404
2013-10-03 08:28:45+02:00,61.389496
2013-10-03 08:29:58+02:00,61.417877
2013-10-03 08:31:10+02:00,61.416344
2013-10-03 08:32:23+02:00,61.176838
2013-10-03 08:33:35+02:00,61.354977
2013-10-03 08:34:48+02:00,61.263653
2013-10-03 08:36:01+02:00,60.939907
2013-10-03 08:37:13+02:00,60.936867
2013-10-03 08:38:26+02:00,61.381836
2013-10-03 08:39:38+02:00,61.65847
2013-10-03 08:40:51+02:00,61.208328
2013-10-03 08:42:03+02:00,61.086906
2013-10-03 08:43:16+02:00,61.383369
2013-10-03 08:44:29+02:00,61.14534
2013-10-03 08:45:41+02:00,60.876812
2013-10-03 08:46:54+02:00,61.050819
2013-10-03 08:48:06+02:00,61.432453
2013-10-03 08:49:19+02:00,61.378773
2013-10-03 08:50:32+02:00,60.905323
2013-10-03 08:51:44+02:00,60.509785
2013-10-03 08:52:57+02:00,60.715923
2013-10-03 08:54:09+02:00,61.163101
2013-10-03 08:55:22+02:00,61.433987
2013-10-03 08:56:34+02:00,61.142288
2013-10-03 08:57:47+02:00,60.570007
2013-10-03 08:59:00+02:00,60.505257
2013-10-03 09:00:12+02:00,60.891651
2013-10-03 09:01:25+02:00,61.39642
2013-10-03 09:02:37+02:00,61.404083
2013-10-03 09:03:50+02:00,60.894688
2013-10-03 09:05:02+02:00,60.472115
2013-10-03 09:06:15+02:00,60.67979
2013-10-03 09:07:27+02:00,61.155468
2013-10-03 09:08:40+02:00,61.180836
2013-10-03 09:09:53+02:00,60.855553
2013-10-03 09:11:05+02:00,60.351562
2013-10-03 09:12:18+02:00,60.557926
2013-10-03 09:13:30+02:00,60.945602
2013-10-03 09:14:43+02:00,61.30669
2013-10-03 09:15:55+02:00,61.071667
2013-10-03 09:17:08+02:00,60.532356
2013-10-03 09:18:20+02:00,60.529335
2013-10-03 09:19:33+02:00,60.885574
2013-10-03 09:20:45+02:00,61.328949
2013-10-03 09:21:58+02:00,61.212315
2013-10-03 09:23:11+02:00,60.765427
2013-10-03 09:24:23+02:00,60.46307
2013-10-03 09:25:36+02:00,60.727802
2013-10-03 09:26:48+02:00,61.237663
2013-10-03 09:28:01+02:00,61.122456
2013-10-03 09:29:13+02:00,60.703808
2013-10-03 09:30:26+02:00,60.49168
2013-10-03 09:31:38+02:00,60.84948
2013-10-03 09:32:51+02:00,61.119404
2013-10-03 09:34:04+02:00,60.84948
2013-10-03 09:35:16+02:00,60.339523
2013-10-03 09:36:29+02:00,60.310871
2013-10-03 09:37:41+02:00,60.726288
2013-10-03 09:38:54+02:00,61.056427
2013-10-03 09:40:06+02:00,60.846443
2013-10-03 09:41:19+02:00,60.423904
2013-10-03 09:42:31+02:00,60.392265
2013-10-03 09:43:44+02:00,60.778793
2013-10-03 09:44:57+02:00,60.87038
2013-10-03 09:46:09+02:00,60.454021
2013-10-03 09:47:22+02:00,60.153999
2013-10-03 09:48:34+02:00,60.270195
2013-10-03 09:49:47+02:00,60.871899
2013-10-03 09:50:59+02:00,60.81641
2013-10-03 09:52:12+02:00,60.425411
2013-10-03 09:53:24+02:00,60.212864
2013-10-03 09:54:37+02:00,60.484135
2013-10-03 09:55:50+02:00,60.661629
2013-10-03 09:57:02+02:00,60.544334
2013-10-03 09:58:15+02:00,60.126812
2013-10-03 09:59:27+02:00,60.185684
2013-10-03 10:00:40+02:00,60.303406
2013-10-03 10:01:52+02:00,60.630051
2013-10-03 10:03:05+02:00,60.420891
2013-10-03 10:04:17+02:00,60.034683
2013-10-03 10:05:30+02:00,60.1525
2013-10-03 10:06:43+02:00,60.482624
2013-10-03 10:07:55+02:00,60.426918
2013-10-03 10:09:08+02:00,60.101097
2013-10-03 10:10:20+02:00,59.97274
2013-10-03 10:11:33+02:00,60.241528
2013-10-03 10:12:45+02:00,60.691692
2013-10-03 10:13:58+02:00,60.51273
2013-10-03 10:15:11+02:00,60.215866
2013-10-03 10:16:24+02:00,60.092106
2013-10-03 10:17:36+02:00,60.389252
2013-10-03 10:18:49+02:00,60.569893
2013-10-03 10:20:02+02:00,60.545841
2013-10-03 10:21:14+02:00,60.125313
2013-10-03 10:22:27+02:00,60.061909
2013-10-03 10:23:39+02:00,60.51273
2013-10-03 10:24:52+02:00,60.568382
2013-10-03 10:26:05+02:00,60.330494
2013-10-03 10:27:17+02:00,59.910767
2013-10-03 10:28:30+02:00,60.057415
2013-10-03 10:29:42+02:00,60.443462
2013-10-03 10:30:55+02:00,60.602997
2013-10-03 10:32:07+02:00,60.215866
2013-10-03 10:33:20+02:00,59.910767
2013-10-03 10:34:33+02:00,60.211361
2013-10-03 10:35:45+02:00,60.688663
2013-10-03 10:36:58+02:00,60.661629
