date,humi
2013-10-09 00:00:00+02:00,50.748123
2013-10-09 00:01:13+02:00,50.753483
2013-10-09 00:02:25+02:00,50.368896
2013-10-09 00:03:38+02:00,50.527527
2013-10-09 00:04:50+02:00,59.809555
2013-10-09 00:06:03+02:00,59.065983
2013-10-09 00:07:16+02:00,57.995136
2013-10-09 00:08:28+02:00,56.889778
2013-10-09 00:09:41+02:00,55.721542
2013-10-09 00:10:54+02:00,55.133209
2013-10-09 00:12:06+02:00,54.862797
2013-10-09 00:13:19+02:00,54.811035
2013-10-09 00:14:31+02:00,54.793262
2013-10-09 00:15:44+02:00,54.254414
2013-10-09 00:16:56+02:00,53.587662
2013-10-09 00:18:09+02:00,53.29055
2013-10-09 00:19:21+02:00,53.370544
2013-10-09 00:20:34+02:00,53.51474
2013-10-09 00:21:46+02:00,53.320374
2013-10-09 00:22:59+02:00,52.688423
2013-10-09 00:24:12+02:00,52.392639
2013-10-09 00:25:24+02:00,52.575001
2013-10-09 00:26:37+02:00,52.691135
2013-10-09 00:27:49+02:00,52.310883
2013-10-09 00:29:02+02:00,51.86335
2013-10-09 00:30:14+02:00,51.854282
2013-10-09 00:31:27+02:00,52.066471
2013-10-09 00:32:39+02:00,51.902355
2013-10-09 00:33:52+02:00,51.331341
2013-10-09 00:35:05+02:00,51.262337
2013-10-09 00:36:17+02:00,51.442295
2013-10-09 00:37:30+02:00,51.435867
2013-10-09 00:38:42+02:00,50.991264
2013-10-09 00:39:55+02:00,50.860703
2013-10-09 00:41:07+02:00,51.045025
2013-10-09 00:42:20+02:00,50.977245
2013-10-09 00:43:32+02:00,50.532581
2013-10-09 00:44:45+02:00,50.399136
2013-10-09 00:45:57+02:00,56.108368
2013-10-09 00:47:10+02:00,57.837696
2013-10-09 00:48:23+02:00,56.72559
2013-10-09 00:49:35+02:00,55.949139
2013-10-09 00:50:48+02:00,55.278126
2013-10-09 00:52:00+02:00,54.664246
2013-10-09 00:53:13+02:00,54.552654
2013-10-09 00:54:25+02:00,54.405674
2013-10-09 00:55:38+02:00,53.996597
2013-10-09 00:56:50+02:00,53.264297
2013-10-09 00:58:03+02:00,53.164253
2013-10-09 00:59:15+02:00,53.149662
2013-10-09 01:00:28+02:00,53.259972
2013-10-09 01:01:41+02:00,52.828213
2013-10-09 01:02:53+02:00,52.438763
2013-10-09 01:04:06+02:00,52.236515
2013-10-09 01:05:18+02:00,52.449535
2013-10-09 01:06:31+02:00,52.538074
2013-10-09 01:07:43+02:00,51.995804
2013-10-09 01:08:56+02:00,51.737263
2013-10-09 01:10:08+02:00,51.793201
2013-10-09 01:11:21+02:00,51.914024
2013-10-09 01:12:33+02:00,51.719177
2013-10-09 01:13:46+02:00,51.554688
2013-10-09 01:14:59+02:00,51.421963
2013-10-09 01:16:11+02:00,51.231667
2013-10-09 01:17:24+02:00,51.065441
2013-10-09 01:18:36+02:00,51.250809
2013-10-09 01:19:49+02:00,51.151134
2013-10-09 01:21:01+02:00,50.736378
2013-10-09 01:22:14+02:00,50.604324
2013-10-09 01:23:27+02:00,50.757004
2013-10-09 01:24:40+02:00,50.974697
2013-10-09 01:25:52+02:00,50.689117
2013-10-09 01:27:05+02:00,50.266869
2013-10-09 01:28:17+02:00,53.107475
2013-10-09 01:29:30+02:00,58.619175
2013-10-09 01:30:42+02:00,57.336552
2013-10-09 01:31:55+02:00,56.254704
2013-10-09 01:33:08+02:00,55.696545
2013-10-09 01:34:20+02:00,55.273991
2013-10-09 01:35:33+02:00,54.665611
2013-10-09 01:36:45+02:00,54.461437
2013-10-09 01:37:58+02:00,54.378422
2013-10-09 01:39:10+02:00,53.903683
2013-10-09 01:40:23+02:00,53.737045
2013-10-09 01:41:36+02:00,53.689499
2013-10-09 01:42:48+02:00,53.277256
2013-10-09 01:44:01+02:00,52.708153
2013-10-09 01:45:13+02:00,52.473106
2013-10-09 01:46:26+02:00,52.65675
2013-10-09 01:47:38+02:00,52.771538
2013-10-09 01:48:51+02:00,52.540699
2013-10-09 01:50:03+02:00,52.004894
