DATE_LOG,TEMP_LOG
2013-10-02 00:00:08+02:00,37.437
2013-10-02 00:00:21+02:00,37.437
2013-10-02 00:00:34+02:00,37.375
2013-10-02 00:00:47+02:00,37.375
2013-10-02 00:00:59+02:00,37.375
2013-10-02 00:01:12+02:00,37.375
2013-10-02 00:01:25+02:00,37.375
2013-10-02 00:01:38+02:00,37.375
2013-10-02 00:01:52+02:00,37.375
2013-10-02 00:02:05+02:00,37.375
2013-10-02 00:02:18+02:00,37.437
2013-10-02 00:02:31+02:00,37.437
2013-10-02 00:02:44+02:00,37.437
2013-10-02 00:02:57+02:00,37.437
2013-10-02 00:03:10+02:00,37.437
2013-10-02 00:03:23+02:00,37.5
2013-10-02 00:03:35+02:00,37.5
2013-10-02 00:03:48+02:00,37.5
2013-10-02 00:04:01+02:00,37.5
2013-10-02 00:04:14+02:00,37.5
2013-10-02 00:04:27+02:00,37.437
2013-10-02 00:04:40+02:00,37.437
2013-10-02 00:04:53+02:00,37.437
2013-10-02 00:05:06+02:00,37.437
2013-10-02 00:05:19+02:00,37.375
2013-10-02 00:05:32+02:00,37.375
2013-10-02 00:05:45+02:00,37.375
2013-10-02 00:05:57+02:00,37.375
2013-10-02 00:06:10+02:00,37.375
2013-10-02 00:06:23+02:00,37.375
2013-10-02 00:06:36+02:00,37.375
2013-10-02 00:06:49+02:00,37.375
2013-10-02 00:07:02+02:00,37.375
2013-10-02 00:07:15+02:00,37.437
2013-10-02 00:07:28+02:00,37.437
2013-10-02 00:07:41+02:00,37.5
2013-10-02 00:07:54+02:00,37.5
2013-10-02 00:08:07+02:00,37.5
2013-10-02 00:08:20+02:00,37.5
2013-10-02 00:08:33+02:00,37.5
2013-10-02 00:08:46+02:00,37.5
2013-10-02 00:08:59+02:00,37.5
2013-10-02 00:09:12+02:00,37.5
2013-10-02 00:09:25+02:00,37.5
2013-10-02 00:09:37+02:00,37.5
2013-10-02 00:09:50+02:00,37.437
2013-10-02 00:10:03+02:00,37.437
2013-10-02 00:10:16+02:00,37.437
2013-10-02 00:10:29+02:00,37.375
2013-10-02 00:10:42+02:00,37.375
2013-10-02 00:10:55+02:00,37.375
2013-10-02 00:11:08+02:00,37.375
2013-10-02 00:11:21+02:00,37.375
2013-10-02 00:11:34+02:00,37.375
2013-10-02 00:11:46+02:00,37.312
2013-10-02 00:11:59+02:00,37.375
2013-10-02 00:12:12+02:00,37.375
2013-10-02 00:12:25+02:00,37.375
2013-10-02 00:12:38+02:00,37.437
2013-10-02 00:12:51+02:00,37.437
2013-10-02 00:13:04+02:00,37.437
2013-10-02 00:13:17+02:00,37.437
2013-10-02 00:13:30+02:00,37.437
2013-10-02 00:13:43+02:00,37.437
2013-10-02 00:13:56+02:00,37.375
2013-10-02 00:14:09+02:00,37.437
2013-10-02 00:14:22+02:00,37.437
2013-10-02 00:14:34+02:00,37.437
2013-10-02 00:14:47+02:00,37.437
2013-10-02 00:15:00+02:00,37.437
2013-10-02 00:15:13+02:00,37.437
2013-10-02 00:15:26+02:00,37.5
2013-10-02 00:15:39+02:00,37.5
2013-10-02 00:15:52+02:00,37.5
2013-10-02 00:16:05+02:00,37.5
2013-10-02 00:16:18+02:00,37.437
2013-10-02 00:16:31+02:00,37.437
2013-10-02 00:16:44+02:00,37.437
2013-10-02 00:16:57+02:00,37.437
2013-10-02 00:17:10+02:00,37.375
2013-10-02 00:17:23+02:00,37.375
2013-10-02 00:17:36+02:00,37.375
2013-10-02 00:17:49+02:00,37.375
2013-10-02 00:18:02+02:00,37.375
2013-10-02 00:18:14+02:00,37.375
2013-10-02 00:18:27+02:00,37.375
2013-10-02 00:18:40+02:00,37.375
2013-10-02 00:18:53+02:00,37.375
2013-10-02 00:19:06+02:00,37.437
2013-10-02 00:19:19+02:00,37.437
2013-10-02 00:19:32+02:00,37.5
2013-10-02 00:19:45+02:00,37.5
2013-10-02 00:19:58+02:00,37.5
2013-10-02 00:20:11+02:00,37.5
2013-10-02 00:20:24+02:00,37.5
2013-10-02 00:20:36+02:00,37.5
2013-10-02 00:20:49+02:00,37.437
2013-10-02 00:21:02+02:00,37.437
2013-10-02 00:21:15+02:00,37.437
2013-10-02 00:21:28+02:00,37.437
2013-10-02 00:21:41+02:00,37.375
2013-10-02 00:21:54+02:00,37.375
2013-10-02 00:22:07+02:00,37.375
2013-10-02 00:22:20+02:00,37.375
2013-10-02 00:22:33+02:00,37.375
2013-10-02 00:22:45+02:00,37.375
2013-10-02 00:22:58+02:00,37.375
2013-10-02 00:23:11+02:00,37.375
2013-10-02 00:23:24+02:00,37.437
2013-10-02 00:23:37+02:00,37.437
2013-10-02 00:23:50+02:00,37.437
2013-10-02 00:24:03+02:00,37.437
2013-10-02 00:24:16+02:00,37.437
2013-10-02 00:24:29+02:00,37.5
2013-10-02 00:24:42+02:00,37.437
2013-10-02 00:24:55+02:00,37.5
2013-10-02 00:25:08+02:00,37.5
2013-10-02 00:25:20+02:00,37.5
2013-10-02 00:25:33+02:00,37.5
2013-10-02 00:25:46+02:00,37.437
2013-10-02 00:25:59+02:00,37.437
2013-10-02 00:26:12+02:00,37.437
2013-10-02 00:26:25+02:00,37.437
2013-10-02 00:26:38+02:00,37.375
2013-10-02 00:26:51+02:00,37.375
2013-10-02 00:27:04+02:00,37.375
2013-10-02 00:27:17+02:00,37.375
2013-10-02 00:27:30+02:00,37.375
2013-10-02 00:27:42+02:00,37.375
2013-10-02 00:27:55+02:00,37.375
2013-10-02 00:28:08+02:00,37.375
2013-10-02 00:28:21+02:00,37.375
2013-10-02 00:28:34+02:00,37.437
2013-10-02 00:28:47+02:00,37.437
2013-10-02 00:29:00+02:00,37.437
2013-10-02 00:29:13+02:00,37.5
2013-10-02 00:29:26+02:00,37.5
2013-10-02 00:29:39+02:00,37.5
2013-10-02 00:29:52+02:00,37.5
2013-10-02 00:30:04+02:00,37.5
2013-10-02 00:30:17+02:00,37.5
2013-10-02 00:30:30+02:00,37.5
2013-10-02 00:30:43+02:00,37.437
2013-10-02 00:30:56+02:00,37.437
2013-10-02 00:31:10+02:00,37.437
2013-10-02 00:31:23+02:00,37.437
2013-10-02 00:31:36+02:00,37.375
2013-10-02 00:31:49+02:00,37.375
2013-10-02 00:32:02+02:00,37.375
2013-10-02 00:32:15+02:00,37.375
2013-10-02 00:32:28+02:00,37.375
2013-10-02 00:32:41+02:00,37.375
2013-10-02 00:32:54+02:00,37.375
2013-10-02 00:33:06+02:00,37.375
2013-10-02 00:33:19+02:00,37.437
2013-10-02 00:33:32+02:00,37.437
2013-10-02 00:33:45+02:00,37.437
2013-10-02 00:33:58+02:00,37.437
2013-10-02 00:34:11+02:00,37.5
2013-10-02 00:34:24+02:00,37.5
2013-10-02 00:34:37+02:00,37.5
2013-10-02 00:34:50+02:00,37.5
2013-10-02 00:35:03+02:00,37.5
2013-10-02 00:35:15+02:00,37.5
2013-10-02 00:35:28+02:00,37.437
2013-10-02 00:35:41+02:00,37.437
2013-10-02 00:35:54+02:00,37.437
2013-10-02 00:36:07+02:00,37.437
2013-10-02 00:36:20+02:00,37.437
2013-10-02 00:36:33+02:00,-6.2
2013-10-02 00:36:46+02:00,37.375
2013-10-02 00:36:59+02:00,37.375
2013-10-02 00:37:12+02:00,37.375
