DATE_LOG,TEMP_LOG
2013-10-03 00:00:04+02:00,37.437
2013-10-03 00:00:17+02:00,37.437
2013-10-03 00:00:30+02:00,37.375
2013-10-03 00:00:43+02:00,37.375
2013-10-03 00:00:56+02:00,37.375
2013-10-03 00:01:09+02:00,37.375
2013-10-03 00:01:22+02:00,37.437
2013-10-03 00:01:35+02:00,37.437
2013-10-03 00:01:48+02:00,37.437
2013-10-03 00:02:01+02:00,37.437
2013-10-03 00:02:14+02:00,37.437
2013-10-03 00:02:26+02:00,37.437
2013-10-03 00:02:39+02:00,37.375
2013-10-03 00:02:52+02:00,37.375
2013-10-03 00:03:05+02:00,37.437
2013-10-03 00:03:18+02:00,37.375
2013-10-03 00:03:31+02:00,37.437
2013-10-03 00:03:44+02:00,37.437
2013-10-03 00:03:57+02:00,37.437
2013-10-03 00:04:10+02:00,37.437
2013-10-03 00:04:23+02:00,37.437
2013-10-03 00:04:35+02:00,37.437
2013-10-03 00:04:48+02:00,37.437
2013-10-03 00:05:02+02:00,37.437
2013-10-03 00:05:15+02:00,37.437
2013-10-03 00:05:28+02:00,37.437
2013-10-03 00:05:41+02:00,37.437
2013-10-03 00:05:54+02:00,37.375
2013-10-03 00:06:06+02:00,37.375
2013-10-03 00:06:19+02:00,37.375
2013-10-03 00:06:32+02:00,37.375
2013-10-03 00:06:45+02:00,37.375
2013-10-03 00:06:58+02:00,37.437
2013-10-03 00:07:11+02:00,37.437
2013-10-03 00:07:24+02:00,37.437
2013-10-03 00:07:37+02:00,37.437
2013-10-03 00:07:50+02:00,37.437
2013-10-03 00:08:03+02:00,37.375
2013-10-03 00:08:16+02:00,37.375
2013-10-03 00:08:29+02:00,37.375
2013-10-03 00:08:41+02:00,37.437
2013-10-03 00:08:54+02:00,37.437
2013-10-03 00:09:07+02:00,37.437
2013-10-03 00:09:20+02:00,37.437
2013-10-03 00:09:33+02:00,37.437
2013-10-03 00:09:46+02:00,37.437
2013-10-03 00:09:59+02:00,37.437
2013-10-03 00:10:12+02:00,37.437
2013-10-03 00:10:25+02:00,37.437
2013-10-03 00:10:38+02:00,37.437
2013-10-03 00:10:51+02:00,37.437
2013-10-03 00:11:03+02:00,37.375
2013-10-03 00:11:16+02:00,37.375
2013-10-03 00:11:29+02:00,37.375
2013-10-03 00:11:42+02:00,37.375
2013-10-03 00:11:55+02:00,37.375
2013-10-03 00:12:08+02:00,37.375
2013-10-03 00:12:21+02:00,37.375
2013-10-03 00:12:34+02:00,37.437
2013-10-03 00:12:47+02:00,37.437
2013-10-03 00:13:00+02:00,37.5
2013-10-03 00:13:13+02:00,37.5
2013-10-03 00:13:26+02:00,37.562
2013-10-03 00:13:38+02:00,37.5
2013-10-03 00:13:51+02:00,37.562
2013-10-03 00:14:04+02:00,37.562
2013-10-03 00:14:17+02:00,37.562
2013-10-03 00:14:30+02:00,37.562
2013-10-03 00:14:43+02:00,37.562
2013-10-03 00:14:56+02:00,37.562
2013-10-03 00:15:09+02:00,37.562
2013-10-03 00:15:22+02:00,37.562
2013-10-03 00:15:35+02:00,37.5
2013-10-03 00:15:48+02:00,37.5
2013-10-03 00:16:01+02:00,37.437
2013-10-03 00:16:14+02:00,37.437
2013-10-03 00:16:27+02:00,37.437
2013-10-03 00:16:40+02:00,37.375
2013-10-03 00:16:53+02:00,37.312
2013-10-03 00:17:06+02:00,37.312
2013-10-03 00:17:19+02:00,37.375
2013-10-03 00:17:32+02:00,37.312
2013-10-03 00:17:44+02:00,37.375
2013-10-03 00:17:57+02:00,37.312
2013-10-03 00:18:10+02:00,37.375
2013-10-03 00:18:23+02:00,37.375
2013-10-03 00:18:36+02:00,37.375
2013-10-03 00:18:49+02:00,37.437
2013-10-03 00:19:02+02:00,37.437
2013-10-03 00:19:15+02:00,37.437
2013-10-03 00:19:28+02:00,37.437
2013-10-03 00:19:41+02:00,37.5
2013-10-03 00:19:54+02:00,37.5
2013-10-03 00:20:06+02:00,37.437
